,Entrez_Gene_Id,counts,Perc_Bi_Allelic,Density
807,2834.0,3.0,0.0,
808,2842.0,3.0,0.0,
809,4897.0,3.0,0.0,
810,11054.0,3.0,0.0,
811,25888.0,3.0,0.0,
812,23344.0,3.0,0.0,
813,9472.0,3.0,0.0,
814,554226.0,3.0,0.0,
815,827.0,3.0,0.0,
816,64324.0,3.0,0.0,320.2
817,2898.0,3.0,0.0,
818,899.0,3.0,0.0,
819,285600.0,3.0,0.0,
820,55737.0,3.0,0.0,
821,5896.0,3.0,0.0,
822,55729.0,3.0,0.0,
823,11173.0,3.0,0.0,200.8
824,22861.0,3.0,0.0,431.7
825,441024.0,3.0,0.0,
826,7058.0,3.0,0.0,809.9
827,10051.0,3.0,0.0,
828,219595.0,3.0,0.0,
829,27124.0,3.0,0.0,
830,10752.0,3.0,0.0,
831,7380.0,3.0,0.0,
832,84433.0,3.0,0.0,
833,1824.0,3.0,0.0,
834,23236.0,3.0,0.0,469.0
835,85456.0,3.0,0.0,
836,114134.0,3.0,0.0,
837,4541.0,3.0,0.0,
838,284434.0,3.0,0.0,414.5
839,84441.0,3.0,0.0,121.1
840,257397.0,3.0,0.0,
841,2214.0,3.0,0.0,
842,480.0,3.0,0.0,
843,50944.0,3.0,0.0,480.7
844,57828.0,3.0,0.0,
845,170394.0,3.0,0.0,
846,171482.0,3.0,0.0,
847,284123.0,3.0,0.0,
848,286451.0,3.0,0.0,
849,79813.0,3.0,0.0,
850,3910.0,3.0,0.0,440.3
851,7498.0,3.0,0.0,
852,347734.0,3.0,0.0,
853,27076.0,3.0,0.0,
854,353189.0,3.0,0.0,
855,85865.0,3.0,0.0,
856,6185.0,3.0,0.0,
857,8411.0,3.0,0.0,
858,285659.0,3.0,0.0,
859,388468.0,3.0,0.0,
860,80342.0,3.0,0.0,
861,5029.0,3.0,0.0,
862,2041.0,3.0,0.0,870.2
863,8170.0,3.0,0.0,79.4
864,4514.0,3.0,0.0,
865,7099.0,3.0,0.0,
866,55922.0,3.0,0.0,
867,2528.0,3.0,0.0,
868,9024.0,3.0,0.0,
869,10060.0,3.0,0.0,120.5
870,57829.0,3.0,0.0,
871,83889.0,3.0,0.0,
872,201627.0,3.0,0.0,
873,25981.0,3.0,0.0,96.9
874,51332.0,3.0,0.0,
875,55117.0,3.0,0.0,
876,51696.0,3.0,0.0,
877,89932.0,3.0,0.0,
878,9956.0,3.0,0.0,47.3
879,85377.0,3.0,0.0,
880,11122.0,3.0,0.0,135.7
881,168507.0,3.0,0.0,66.7
882,27434.0,3.0,0.0,
883,5802.0,3.0,0.0,1075.4
884,54549.0,3.0,0.0,611.3
885,55655.0,3.0,0.0,549.0
886,3792.0,3.0,0.0,
887,6548.0,3.0,0.0,
888,23211.0,3.0,0.0,
889,3718.0,3.0,0.0,
890,4485.0,3.0,0.0,875.6
891,64800.0,3.0,0.0,
892,25891.0,3.0,0.0,
893,2897.0,3.0,0.0,432.4
894,204474.0,3.0,0.0,127.6
895,23266.0,3.0,0.0,
896,735.0,3.0,0.0,
897,5771.0,3.0,0.0,
898,9915.0,3.0,0.0,
899,728635.0,3.0,0.0,
900,7755.0,3.0,0.0,
901,9907.0,3.0,0.0,292.9
902,23299.0,3.0,0.0,
903,1616.0,3.0,0.0,
904,386676.0,3.0,0.0,253.7
905,8972.0,3.0,0.0,180.9
906,824.0,3.0,0.0,
907,23194.0,3.0,0.0,
908,84162.0,3.0,0.0,
909,81622.0,3.0,0.0,
910,22844.0,3.0,0.0,180.4
911,4626.0,3.0,0.0,1055.0
912,139804.0,3.0,0.0,
913,80332.0,3.0,0.0,
914,254827.0,3.0,0.0,
915,6710.0,3.0,0.0,
916,8499.0,3.0,0.0,
917,1287.0,3.0,0.0,1020.7
918,51761.0,3.0,0.0,
919,4666.0,3.0,0.0,1296.6
920,23114.0,3.0,0.0,510.3
921,22807.0,3.0,0.0,
922,27315.0,3.0,0.0,
923,881.0,3.0,0.0,
924,10013.0,3.0,0.0,
925,576.0,3.0,0.0,
926,10562.0,3.0,0.0,
927,22948.0,3.0,0.0,
928,165215.0,3.0,0.0,
929,9843.0,3.0,0.0,
930,122402.0,3.0,0.0,
931,138802.0,3.0,0.0,
932,2894.0,3.0,0.0,
933,9851.0,3.0,0.0,
934,1769.0,3.0,0.0,39.8
935,23046.0,3.0,0.0,701.2
936,284498.0,3.0,0.0,
937,22915.0,3.0,0.0,
938,128822.0,3.0,0.0,
939,1000.0,3.0,0.0,
940,57582.0,3.0,0.0,
941,1288.0,3.0,0.0,194.9
942,3361.0,3.0,0.0,1.7
943,57589.0,3.0,0.0,56.8
944,27146.0,3.0,0.0,
945,390649.0,3.0,0.0,
946,7840.0,3.0,0.0,12.2
947,2591.0,3.0,0.0,
948,6146.0,3.0,0.0,
949,9747.0,3.0,0.0,
950,390191.0,3.0,0.0,
951,80000.0,3.0,0.0,
952,4288.0,3.0,0.0,1296.1
953,5211.0,3.0,0.0,
954,10277.0,3.0,0.0,
955,5549.0,3.0,0.0,
956,401387.0,3.0,0.0,
957,389257.0,3.0,0.0,
958,26762.0,3.0,0.0,
959,51313.0,3.0,0.0,
960,5371.0,3.0,0.0,893.4
961,123041.0,3.0,0.0,
962,7260.0,3.0,0.0,
963,114784.0,3.0,0.0,140.9
964,59344.0,3.0,0.0,19.0
965,151827.0,3.0,0.0,
966,91574.0,3.0,0.0,
967,7226.0,3.0,0.0,163.0
968,51270.0,3.0,0.0,
969,84501.0,3.0,0.0,
970,22865.0,3.0,0.0,2.1
971,57678.0,3.0,0.0,
972,89.0,3.0,0.0,
973,92293.0,3.0,0.0,
974,80206.0,3.0,0.0,14.3
975,140453.0,3.0,0.0,100.3
976,152.0,3.0,0.0,
977,84251.0,3.0,0.0,
978,26999.0,3.0,0.0,
979,51742.0,3.0,0.0,
980,79934.0,3.0,0.0,
981,88.0,3.0,0.0,
982,401992.0,3.0,0.0,
983,115761.0,3.0,0.0,
984,81832.0,3.0,0.0,
985,10380.0,3.0,0.0,
986,32.0,3.0,0.0,1027.0
987,8471.0,3.0,0.0,487.3
988,5243.0,3.0,0.0,
989,256364.0,3.0,0.0,
990,8629.0,3.0,0.0,
991,8614.0,3.0,0.0,334.8
992,1063.0,3.0,0.0,1217.3
993,10914.0,3.0,0.0,
994,9379.0,3.0,0.0,303.0
995,5067.0,3.0,0.0,
996,138724.0,3.0,0.0,
997,3273.0,3.0,0.0,
998,10388.0,3.0,0.0,
999,127665.0,3.0,0.0,
1000,166336.0,3.0,0.0,
1001,79054.0,3.0,0.0,
1002,8204.0,3.0,0.0,
1003,57716.0,3.0,0.0,
1004,57724.0,3.0,0.0,28.8
1005,79933.0,3.0,0.0,
1006,90293.0,3.0,0.0,
1007,55243.0,3.0,0.0,
1008,56884.0,3.0,0.0,
1009,140803.0,3.0,0.0,245.5
1010,22906.0,3.0,0.0,302.8
1011,6503.0,3.0,0.0,1088.0
1012,57620.0,3.0,0.0,
1013,655.0,3.0,0.0,
1014,81030.0,3.0,0.0,
1015,4605.0,3.0,0.0,1197.6
1016,3097.0,3.0,0.0,
1017,10180.0,3.0,0.0,103.1
1018,6098.0,3.0,0.0,1221.6
1019,51339.0,3.0,0.0,
1020,1080.0,3.0,0.0,1116.5
1021,91156.0,3.0,0.0,30.3
1022,23500.0,3.0,0.0,
1023,55619.0,3.0,0.0,53.0
1024,91748.0,2.0,0.0,
1025,25976.0,2.0,0.0,
1026,138639.0,2.0,0.0,
1027,222584.0,2.0,0.0,
1028,204219.0,2.0,0.0,
1029,134549.0,2.0,0.0,
1030,50640.0,2.0,0.0,
1031,644150.0,2.0,0.0,
1032,9600.0,2.0,0.0,235.2
1033,25836.0,2.0,0.0,530.6
1034,79310.0,2.0,0.0,
1035,6468.0,2.0,0.0,
1036,130271.0,2.0,0.0,
1037,9748.0,2.0,0.0,
1038,283694.0,2.0,0.0,
1039,138803.0,2.0,0.0,
1040,81127.0,2.0,0.0,
1041,9700.0,2.0,0.0,781.1
1042,1272.0,2.0,0.0,
1043,85417.0,2.0,0.0,764.8
1044,85289.0,2.0,0.0,
1045,3178.0,2.0,0.0,
1046,85301.0,2.0,0.0,
1047,29994.0,2.0,0.0,53.3
1048,116064.0,2.0,0.0,
1049,25896.0,2.0,0.0,
1050,79190.0,2.0,0.0,
1051,441639.0,2.0,0.0,3.8
1052,25940.0,2.0,0.0,
1053,1308.0,2.0,0.0,
1054,9508.0,2.0,0.0,
1055,1291.0,2.0,0.0,
1056,100132476.0,2.0,0.0,
1057,29978.0,2.0,0.0,826.8
1058,64787.0,2.0,0.0,
1059,5442.0,2.0,0.0,86.5
1060,7439.0,2.0,0.0,
1061,5426.0,2.0,0.0,
1062,55035.0,2.0,0.0,
1063,25936.0,2.0,0.0,
1064,347365.0,2.0,0.0,9.6
1065,9320.0,2.0,0.0,
1066,64759.0,2.0,0.0,
1067,22868.0,2.0,0.0,
1068,9584.0,2.0,0.0,
1069,54682.0,2.0,0.0,
1070,7535.0,2.0,0.0,
1071,163223.0,2.0,0.0,405.0
1072,9352.0,2.0,0.0,
1073,81035.0,2.0,0.0,
1074,54674.0,2.0,0.0,
1075,257169.0,2.0,0.0,
1076,1244.0,2.0,0.0,736.4
1077,5294.0,2.0,0.0,952.4
1078,54454.0,2.0,0.0,
1079,1212.0,2.0,0.0,
1080,400735.0,2.0,0.0,
1081,210.0,2.0,0.0,
1082,9560.0,2.0,0.0,
1083,2516.0,2.0,0.0,
1084,5334.0,2.0,0.0,598.9
1085,11281.0,2.0,0.0,
1086,9948.0,2.0,0.0,
1087,54914.0,2.0,0.0,4.8
1088,196527.0,2.0,0.0,
1089,8720.0,2.0,0.0,459.0
1090,4001.0,2.0,0.0,
1091,51725.0,2.0,0.0,
1092,23047.0,2.0,0.0,
1093,1687.0,2.0,0.0,
1094,23039.0,2.0,0.0,
1095,4017.0,2.0,0.0,594.6
1096,115708.0,2.0,0.0,
1097,91949.0,2.0,0.0,
1098,112574.0,2.0,0.0,
1099,8672.0,2.0,0.0,
1100,55775.0,2.0,0.0,
1101,2525.0,2.0,0.0,431.1
1102,55282.0,2.0,0.0,
1103,4638.0,2.0,0.0,1025.8
1104,6687.0,2.0,0.0,
1105,8736.0,2.0,0.0,104.5
1106,121355.0,2.0,0.0,
1107,3993.0,2.0,0.0,
1108,152110.0,2.0,0.0,811.4
1109,121391.0,2.0,0.0,
1110,51096.0,2.0,0.0,
1111,27185.0,2.0,0.0,
1112,387597.0,2.0,0.0,
1113,23095.0,2.0,0.0,695.2
1114,23051.0,2.0,0.0,
1115,79726.0,2.0,0.0,146.0
1116,26468.0,2.0,0.0,
1117,8776.0,2.0,0.0,
1118,1880.0,2.0,0.0,
1119,9110.0,2.0,0.0,
1120,8648.0,2.0,0.0,
1121,55290.0,2.0,0.0,951.0
1122,256764.0,2.0,0.0,
1123,4211.0,2.0,0.0,
1124,10396.0,2.0,0.0,
1125,8456.0,2.0,0.0,
1126,2317.0,2.0,0.0,
1127,112937.0,2.0,0.0,
1128,8341.0,2.0,0.0,
1129,137362.0,2.0,0.0,323.1
1130,23064.0,2.0,0.0,68.0
1131,84261.0,2.0,0.0,
1132,22839.0,2.0,0.0,
1133,8325.0,2.0,0.0,355.3
1134,57469.0,2.0,0.0,
1135,653643.0,2.0,0.0,
1136,57688.0,2.0,0.0,
1137,84317.0,2.0,0.0,
1138,51312.0,2.0,0.0,
1139,4099.0,2.0,0.0,
1140,22887.0,2.0,0.0,
1141,57453.0,2.0,0.0,364.0
1142,26993.0,2.0,0.0,
1143,79974.0,2.0,0.0,
1144,54443.0,2.0,0.0,833.7
1145,93.0,2.0,0.0,
1146,6543.0,2.0,0.0,
1147,338321.0,2.0,0.0,
1148,391190.0,2.0,0.0,
1149,412.0,2.0,0.0,
1150,63915.0,2.0,0.0,
1151,6575.0,2.0,0.0,
1152,29106.0,2.0,0.0,
1153,2056.0,2.0,0.0,
1154,113251.0,2.0,0.0,
1155,2661.0,2.0,0.0,
1156,283238.0,2.0,0.0,
1157,9096.0,2.0,0.0,16.6
1158,100129583.0,2.0,0.0,
1159,339669.0,2.0,0.0,
1160,11059.0,2.0,0.0,
1161,222008.0,2.0,0.0,
1162,23359.0,2.0,0.0,
1163,23367.0,2.0,0.0,1012.4
1164,2901.0,2.0,0.0,
1165,9940.0,2.0,0.0,34.4
1166,3785.0,2.0,0.0,
1167,1736.0,2.0,0.0,
1168,9892.0,2.0,0.0,
1169,7007.0,2.0,0.0,146.6
1170,9080.0,2.0,0.0,
1171,56995.0,2.0,0.0,240.5
1172,908.0,2.0,0.0,
1173,283422.0,2.0,0.0,
1174,390142.0,2.0,0.0,
1175,64411.0,2.0,0.0,42.9
1176,924.0,2.0,0.0,
1177,84893.0,2.0,0.0,
1178,64427.0,2.0,0.0,
1179,390066.0,2.0,0.0,
1180,11201.0,2.0,0.0,
1181,23503.0,2.0,0.0,44.0
1182,3670.0,2.0,0.0,
1183,50848.0,2.0,0.0,
1184,7874.0,2.0,0.0,
1185,1012.0,2.0,0.0,
1186,54922.0,2.0,0.0,
1187,9208.0,2.0,0.0,
1188,23335.0,2.0,0.0,
1189,64283.0,2.0,0.0,
1190,27241.0,2.0,0.0,
1191,55066.0,2.0,0.0,
1192,10044.0,2.0,0.0,
1193,139067.0,2.0,0.0,
1194,150483.0,2.0,0.0,
1195,6721.0,2.0,0.0,
1196,3897.0,2.0,0.0,
1197,8848.0,2.0,0.0,606.4
1198,374786.0,2.0,0.0,
1199,10036.0,2.0,0.0,
1200,3889.0,2.0,0.0,
1201,2733.0,2.0,0.0,605.9
1202,5930.0,2.0,0.0,755.5
1203,1832.0,2.0,0.0,
1204,57115.0,2.0,0.0,
1205,60481.0,2.0,0.0,
1206,23247.0,2.0,0.0,12.1
1207,6935.0,2.0,0.0,
1208,8912.0,2.0,0.0,244.2
1209,6830.0,2.0,0.0,921.1
1210,284418.0,2.0,0.0,
1211,23255.0,2.0,0.0,
1212,402381.0,2.0,0.0,
1213,23263.0,2.0,0.0,768.5
1214,284402.0,2.0,0.0,
1215,7915.0,2.0,0.0,
1216,10993.0,2.0,0.0,
1217,5858.0,2.0,0.0,140.4
1218,23287.0,2.0,0.0,
1219,26024.0,2.0,0.0,
1220,23303.0,2.0,0.0,
1221,2837.0,2.0,0.0,
1222,1436.0,2.0,0.0,
1223,5675.0,2.0,0.0,
1224,9648.0,2.0,0.0,569.1
1225,8745.0,2.0,0.0,
1226,246176.0,2.0,0.0,26.9
1227,51780.0,2.0,0.0,
1228,340547.0,2.0,0.0,
1229,6718.0,2.0,0.0,339.6
1230,10661.0,2.0,0.0,
1231,125488.0,2.0,0.0,221.4
1232,6571.0,2.0,0.0,
1233,6555.0,2.0,0.0,
1234,4647.0,2.0,0.0,835.1
1235,23062.0,2.0,0.0,
1236,29102.0,2.0,0.0,
1237,84502.0,2.0,0.0,
1238,285190.0,2.0,0.0,
1239,27136.0,2.0,0.0,
1240,162394.0,2.0,0.0,
1241,2660.0,2.0,0.0,
1242,154043.0,2.0,0.0,
1243,27005.0,2.0,0.0,
1244,6507.0,2.0,0.0,
1245,53919.0,2.0,0.0,
1246,55022.0,2.0,0.0,
1247,10605.0,2.0,0.0,
1248,164592.0,2.0,0.0,
1249,368.0,2.0,0.0,
1250,629.0,2.0,0.0,819.3
1251,92565.0,2.0,0.0,
1252,340595.0,2.0,0.0,115.0
1253,64114.0,2.0,0.0,
1254,121227.0,2.0,0.0,
1255,55711.0,2.0,0.0,
1256,8809.0,2.0,0.0,
1257,4711.0,2.0,0.0,
1258,23030.0,2.0,0.0,
1259,6638.0,2.0,0.0,
1260,8881.0,2.0,0.0,
1261,23043.0,2.0,0.0,
1262,387496.0,2.0,0.0,
1263,6651.0,2.0,0.0,
1264,284058.0,2.0,0.0,399.6
1265,197021.0,2.0,0.0,
1266,2139.0,2.0,0.0,
1267,6550.0,2.0,0.0,
1268,147837.0,2.0,0.0,
1269,55734.0,2.0,0.0,531.2
1270,5764.0,2.0,0.0,
1271,55843.0,2.0,0.0,
1272,11197.0,2.0,0.0,
1273,27181.0,2.0,0.0,
1274,27189.0,2.0,0.0,
1275,55622.0,2.0,0.0,907.9
1276,63922.0,2.0,0.0,
1277,8633.0,2.0,0.0,
1278,84460.0,2.0,0.0,
1279,80346.0,2.0,0.0,
1280,6595.0,2.0,0.0,
1281,63978.0,2.0,0.0,
1282,2909.0,2.0,0.0,
1283,477.0,2.0,0.0,793.7
1284,55571.0,2.0,0.0,
1285,55763.0,2.0,0.0,
1286,22990.0,2.0,0.0,
1287,4543.0,2.0,0.0,
1288,55749.0,2.0,0.0,
1289,117196.0,2.0,0.0,
1290,63946.0,2.0,0.0,
1291,338645.0,2.0,0.0,
1292,399814.0,2.0,0.0,108.8
1293,51652.0,2.0,0.0,
1294,80231.0,2.0,0.0,
1295,23476.0,2.0,0.0,
1296,1232.0,2.0,0.0,
1297,5047.0,2.0,0.0,
1298,5095.0,2.0,0.0,
1299,3020.0,2.0,0.0,
1300,390083.0,2.0,0.0,
1301,80834.0,2.0,0.0,
1302,2153.0,2.0,0.0,956.1
1303,54207.0,2.0,0.0,
1304,92285.0,2.0,0.0,
1305,55339.0,2.0,0.0,524.2
1306,51329.0,2.0,0.0,
1307,11176.0,2.0,0.0,
1308,84900.0,2.0,0.0,
1309,23446.0,2.0,0.0,
1310,168090.0,2.0,0.0,
1311,909.0,2.0,0.0,
1312,10813.0,2.0,0.0,
1313,23091.0,2.0,0.0,349.6
1314,51361.0,2.0,0.0,
1315,10040.0,2.0,0.0,
1316,81928.0,2.0,0.0,
1317,390275.0,2.0,0.0,
1318,1149.0,2.0,0.0,7.3
1319,83985.0,2.0,0.0,
1320,12.0,2.0,0.0,
1321,84288.0,2.0,0.0,
1322,23269.0,2.0,0.0,
1323,85012.0,2.0,0.0,
1324,11336.0,2.0,0.0,
1325,100131897.0,2.0,0.0,
1326,8228.0,2.0,0.0,
1327,5159.0,2.0,0.0,
1328,646174.0,2.0,0.0,
1329,40.0,2.0,0.0,
1330,6299.0,2.0,0.0,702.5
1331,2217.0,2.0,0.0,1035.5
1332,8532.0,2.0,0.0,367.9
1333,344805.0,2.0,0.0,
1334,781.0,2.0,0.0,479.7
1335,92421.0,2.0,0.0,
1336,119559.0,2.0,0.0,
1337,127254.0,2.0,0.0,
1338,135935.0,2.0,0.0,
1339,131368.0,2.0,0.0,
1340,84708.0,2.0,0.0,
1341,127062.0,2.0,0.0,
1342,328.0,2.0,0.0,
1343,8509.0,2.0,0.0,
1344,84692.0,2.0,0.0,
1345,8913.0,2.0,0.0,45.1
1346,6854.0,2.0,0.0,
1347,285368.0,2.0,0.0,46.8
1348,11024.0,2.0,0.0,
1349,727830.0,2.0,0.0,
1350,4282.0,2.0,0.0,
1351,219958.0,2.0,0.0,
1352,114880.0,2.0,0.0,
1353,2916.0,2.0,0.0,168.1
1354,57619.0,2.0,0.0,1004.5
1355,23390.0,2.0,0.0,
1356,54103.0,2.0,0.0,
1357,150356.0,2.0,0.0,
1358,2868.0,2.0,0.0,526.3
1359,6403.0,2.0,0.0,
1360,57580.0,2.0,0.0,
1361,283431.0,2.0,0.0,
1362,22870.0,2.0,0.0,
1363,2044.0,2.0,0.0,
1364,8985.0,2.0,0.0,
1365,57596.0,2.0,0.0,
1366,57657.0,2.0,0.0,
1367,10544.0,2.0,0.0,
1368,27197.0,2.0,0.0,
1369,1788.0,2.0,0.0,386.7
1370,1836.0,2.0,0.0,
1371,89887.0,2.0,0.0,
1372,23671.0,2.0,0.0,
1373,1820.0,2.0,0.0,
1374,56243.0,2.0,0.0,
1375,3861.0,2.0,0.0,
1376,390078.0,2.0,0.0,
1377,55094.0,2.0,0.0,
1378,375775.0,2.0,0.0,
1379,200959.0,2.0,0.0,
1380,147945.0,2.0,0.0,61.2
1381,254956.0,2.0,0.0,
1382,4283.0,2.0,0.0,
1383,118461.0,2.0,0.0,
1384,7075.0,2.0,0.0,
1385,23451.0,2.0,0.0,1268.9
1386,115704.0,2.0,0.0,
1387,5998.0,2.0,0.0,452.7
1388,9076.0,2.0,0.0,
1389,10144.0,2.0,0.0,162.0
1390,9640.0,2.0,0.0,
1391,84865.0,2.0,0.0,
1392,50512.0,2.0,0.0,
1393,8570.0,2.0,0.0,
1394,1952.0,2.0,0.0,709.9
1395,64407.0,2.0,0.0,
1396,79722.0,2.0,0.0,281.3
1397,7051.0,2.0,0.0,
1398,10072.0,2.0,0.0,441.0
1399,64399.0,2.0,0.0,
1400,51012.0,2.0,0.0,
1401,55102.0,2.0,0.0,
1402,1174.0,2.0,0.0,
1403,9855.0,2.0,0.0,
1404,340542.0,2.0,0.0,
1405,1160.0,2.0,0.0,
1406,60509.0,2.0,0.0,
1407,91664.0,2.0,0.0,
1408,5646.0,2.0,0.0,954.8
1409,3185.0,2.0,0.0,
1410,54790.0,2.0,0.0,
1411,136306.0,2.0,0.0,23.0
1412,1524.0,2.0,0.0,
1413,60493.0,2.0,0.0,
1414,347273.0,2.0,0.0,
1415,259230.0,2.0,0.0,
1416,85477.0,2.0,0.0,
1417,29894.0,2.0,0.0,969.7
1418,5598.0,2.0,0.0,
1419,93649.0,2.0,0.0,233.0
1420,6821.0,2.0,0.0,349.9
1421,5678.0,2.0,0.0,83.1
1422,3065.0,2.0,0.0,
1423,11317.0,2.0,0.0,
1424,56999.0,2.0,0.0,
1425,5798.0,2.0,0.0,1217.2
1426,3749.0,2.0,0.0,
1427,170370.0,2.0,0.0,
1428,132112.0,2.0,0.0,
1429,131.0,2.0,0.0,69.9
1430,3717.0,2.0,0.0,1196.5
1431,54854.0,2.0,0.0,
1432,161394.0,2.0,0.0,35.0
1433,5742.0,2.0,0.0,
1434,7227.0,2.0,0.0,
1435,116983.0,2.0,0.0,
1436,91752.0,2.0,0.0,31.0
1437,1612.0,2.0,0.0,698.7
1438,4013.0,2.0,0.0,
1439,10160.0,2.0,0.0,
1440,79794.0,2.0,0.0,
1441,57537.0,2.0,0.0,
1442,7042.0,2.0,0.0,
1443,57561.0,2.0,0.0,
1444,80115.0,2.0,0.0,
1445,4778.0,2.0,0.0,
1446,57545.0,2.0,0.0,
1447,114885.0,2.0,0.0,
1448,8876.0,2.0,0.0,
1449,10472.0,2.0,0.0,
1450,27309.0,2.0,0.0,
1451,645811.0,2.0,0.0,
1452,150209.0,2.0,0.0,
1453,23243.0,2.0,0.0,
1454,8916.0,2.0,0.0,
1455,744.0,2.0,0.0,
1456,8852.0,2.0,0.0,
1457,64127.0,2.0,0.0,131.5
1458,7027.0,2.0,0.0,
1459,27237.0,2.0,0.0,
1460,55582.0,2.0,0.0,276.1
1461,285.0,2.0,0.0,
1462,22806.0,2.0,0.0,
1463,8772.0,2.0,0.0,
1464,2780.0,2.0,0.0,
1465,23131.0,2.0,0.0,410.1
1466,22989.0,2.0,0.0,
1467,55534.0,2.0,0.0,192.0
1468,6406.0,2.0,0.0,
1469,116988.0,2.0,0.0,
1470,80122.0,2.0,0.0,731.3
1471,80114.0,2.0,0.0,
1472,643311.0,2.0,0.0,
1473,10869.0,2.0,0.0,
1474,165.0,2.0,0.0,
1475,80034.0,2.0,0.0,
1476,4255.0,2.0,0.0,
1477,23363.0,2.0,0.0,
1478,9020.0,2.0,0.0,
1479,8241.0,2.0,0.0,
1480,8233.0,2.0,0.0,125.8
1481,391194.0,2.0,0.0,
1482,143379.0,2.0,0.0,
1483,64319.0,2.0,0.0,
1484,253943.0,2.0,0.0,
1485,4842.0,2.0,0.0,676.9
1486,2036.0,2.0,0.0,
1487,54106.0,2.0,0.0,
1488,9060.0,2.0,0.0,
1489,4037.0,2.0,0.0,
1490,146279.0,2.0,0.0,
1491,79605.0,2.0,0.0,
1492,55350.0,2.0,0.0,
1493,51268.0,2.0,0.0,
1494,10320.0,2.0,0.0,
1495,127059.0,2.0,0.0,
1496,157313.0,2.0,0.0,
1497,53343.0,2.0,0.0,
1498,57449.0,2.0,0.0,
1499,6536.0,2.0,0.0,
1500,129831.0,2.0,0.0,
1501,128367.0,2.0,0.0,
1502,348938.0,2.0,0.0,
1503,125.0,2.0,0.0,113.5
1504,10368.0,2.0,0.0,
1505,6907.0,2.0,0.0,
1506,51343.0,2.0,0.0,1194.5
1507,6891.0,2.0,0.0,
1508,84124.0,2.0,0.0,
1509,2232.0,2.0,0.0,
1510,79861.0,2.0,0.0,
1511,26086.0,2.0,0.0,
1512,3859.0,2.0,0.0,
1513,204851.0,2.0,0.0,
1514,10427.0,2.0,0.0,
1515,442117.0,2.0,0.0,
1516,401145.0,2.0,0.0,
1517,10926.0,2.0,0.0,
1518,200424.0,2.0,0.0,
1519,401138.0,2.0,0.0,
1520,1762.0,2.0,0.0,
1521,91862.0,2.0,0.0,191.5
1522,4124.0,2.0,0.0,
1523,3787.0,2.0,0.0,
1524,5832.0,2.0,0.0,
1525,89858.0,2.0,0.0,271.3
1526,1730.0,2.0,0.0,
1527,9918.0,2.0,0.0,
1528,79628.0,2.0,0.0,
1529,1826.0,2.0,0.0,304.3
1530,147700.0,2.0,0.0,
1531,55088.0,2.0,0.0,
1532,85329.0,2.0,0.0,
1533,9909.0,2.0,0.0,
1534,10086.0,2.0,0.0,
1535,442038.0,2.0,0.0,
1536,5976.0,2.0,0.0,
1537,3776.0,2.0,0.0,
1538,94031.0,2.0,0.0,
1539,10062.0,2.0,0.0,
1540,10054.0,2.0,0.0,
1541,284355.0,2.0,0.0,
1542,286410.0,2.0,0.0,210.1
1543,3899.0,2.0,0.0,969.6
1544,83637.0,2.0,0.0,342.3
1545,79567.0,2.0,0.0,
1546,1842.0,2.0,0.0,
1547,9910.0,2.0,0.0,
1548,3755.0,2.0,0.0,
1549,56985.0,2.0,0.0,
1550,9862.0,2.0,0.0,
1551,112487.0,2.0,0.0,
1552,441869.0,2.0,0.0,
1553,9734.0,2.0,0.0,
1554,1538.0,2.0,0.0,
1555,9726.0,2.0,0.0,95.4
1556,9718.0,2.0,0.0,
1557,6011.0,2.0,0.0,
1558,140766.0,2.0,0.0,
1559,3547.0,2.0,0.0,784.3
1560,85459.0,2.0,0.0,
1561,26054.0,2.0,0.0,232.4
1562,64965.0,2.0,0.0,
1563,81341.0,2.0,0.0,
1564,26038.0,2.0,0.0,426.7
1565,10117.0,2.0,0.0,
1566,112479.0,2.0,0.0,
1567,374308.0,2.0,0.0,27.7
1568,79695.0,2.0,0.0,213.8
1569,1825.0,2.0,0.0,
1570,130.0,2.0,0.0,
1571,1634.0,2.0,0.0,
1572,54880.0,2.0,0.0,326.1
1573,3872.0,2.0,0.0,
1574,3675.0,2.0,0.0,765.0
1575,54872.0,2.0,0.0,
1576,79444.0,2.0,0.0,
1577,9774.0,2.0,0.0,511.2
1578,1610.0,2.0,0.0,
1579,253738.0,2.0,0.0,
1580,1602.0,2.0,0.0,931.1
1581,149297.0,2.0,0.0,
1582,1849.0,2.0,0.0,
1583,221002.0,2.0,0.0,
1584,3963.0,2.0,0.0,
1585,196477.0,2.0,0.0,
1586,339855.0,2.0,0.0,
1587,57479.0,2.0,0.0,
1588,55576.0,2.0,0.0,121.6
1589,29991.0,2.0,0.0,
1590,2314.0,2.0,0.0,440.7
1591,8455.0,2.0,0.0,682.0
1592,9693.0,2.0,0.0,
1593,10454.0,2.0,0.0,
1594,26521.0,2.0,0.0,
1595,4855.0,2.0,0.0,720.8
1596,55605.0,2.0,0.0,
1597,56834.0,2.0,0.0,
1598,7690.0,2.0,0.0,
1599,56850.0,2.0,0.0,
1600,80036.0,2.0,0.0,340.6
1601,5651.0,2.0,0.0,201.8
1602,80020.0,2.0,0.0,
1603,84250.0,2.0,0.0,
1604,50617.0,2.0,0.0,
1605,3480.0,2.0,0.0,1546.4
1606,115019.0,2.0,0.0,1.6
1607,57719.0,2.0,0.0,
